State,Year,totalSBLoans_1mil,cpi_1990,totalSBLoans_1mil_cpiadj,all_loans_cpiadj,ag_loans_cpiadj,real_estate_loans_cpiadj,ci_loans_cpiadj,consumer_loans_cpiadj,credit_card_loans_cpiadj,dollarloans_ci_LT1M_cpiadj,dollarloans_ag_bus_LT500K_cpiadj,sb1mil_loanRatio
47,2009,4309234,164.3745129502,2621594.99222702,25129588.6805241,199403.17639104,19881725.8305131,3492740.38715442,1607516.85439247,13425.4390196647,2220086.27402328,153735.512558787,0.104323036304164
47,2010,3836647,166.2180911258,2308200.61403321,24032843.0734815,206157.46317328,19124983.7997121,3319353.48470838,1510248.36285727,13925.6803174821,1859281.97049323,154717.815767337,0.0960435936345852
47,2011,3819383,172.0395699358,2220060.76940629,22290809.0355671,201252.537500067,17772224.1525073,3117451.41074312,1365930.5245165,13095.2431515652,1684627.55462684,143167.063305211,0.0995953428995769
47,2012,3863230,174.8848853416,2209013.08449499,21228700.7693562,206179.052749866,17013043.1465724,2872026.92799275,1299889.92219629,11288.5684554376,1492124.94544792,146866.322666081,0.104057855847858
47,2013,3946359,177.8855510292,2218482.03924792,20750205.8410247,201808.97094957,16339492.9109385,3053897.83968922,1261795.00640362,9859.71030166523,1460526.1557042,148701.790825371,0.106913736482643
47,2014,3653560,181.548176264,2012446.54459494,21322335.9201962,215420.506032123,16574012.2645157,3252240.32623389,1345861.4954341,10555.875798021,1527314.15818129,149422.046303305,0.0943820860963353
47,2015,3785384,181.8741852284,2081320.11436712,22077948.527755,229211.198651684,16897257.8276607,3479105.07038353,1494943.87924573,15626.7366720068,1585451.50120058,151928.103294591,0.0942714451820836
47,2016,4239801,183.7774361808,2307030.22531498,23651602.6685876,245459.94838899,17862857.7491439,3958793.39226525,1543997.48901081,23692.7888999188,1623915.89632579,150096.228205418,0.0975422366780672
47,2017,4472798,186.865346682,2393594.14649075,20191361.1431704,239809.043226507,15870139.39533,2505709.63698698,1518310.93906792,7818.46407555849,1291198.73900751,149751.146999025,0.11854545761024
47,2018,4746619,192.22,2469367.91176777,20286451.4618666,224970.346477994,16190801.6855686,2423455.41566955,1378102.17459161,7474.24825720529,1208622.93205702,142639.163458537,0.121724980655663
48,2005,17404049,148.2347606502,11740868.9592514,114148415.83567,1963840.32141389,85480428.7767635,14095913.0694773,12089901.8026484,5206067.70378968,7560583.59782893,1376061.18231166,0.102856170830735
48,2006,19755268,154.4335307984,12792084.6579548,132268998.153422,1940294.95052576,102672331.054185,15353102.9676139,11719805.217448,3882880.20677834,7714635.50590753,1301883.07526595,0.0967126449624797
48,2007,22613947,158.5920586446,14259192.5429742,140484215.227498,2104162.10529065,108565907.695191,16536723.9848822,12738888.8022912,3965252.77100571,7897150.78235189,1333255.28281236,0.101500318166586
48,2008,18408093,166.4201201124,11061218.431742,146233969.087171,2118092.45037154,113988258.073529,18340718.6459095,12608665.9388467,3872252.34283426,7480115.98092367,1294902.32223395,0.0756405539751736
48,2009,12453592,164.3745129502,7576352.18287949,94687666.1147306,2045960.73907084,61322400.407987,18007719.9735751,12724290.1740714,4044864.30448883,7364953.83786643,1286127.61312971,0.0800141401066895
48,2010,11875862,166.2180911258,7144746.95237109,94089813.5339763,2086896.78512472,69740918.2206683,16857447.2310558,4461252.65293039,63152.572195378,7085940.47749344,1283579.29365538,0.0759353928339021
48,2011,13439886,172.0395699358,7812089.97733217,104580106.232037,2012501.54327404,68168295.2612379,16254941.8197428,18009108.0276252,8208058.76535821,6578051.78437909,1096248.38094154,0.0746995796695703
48,2012,14651783,174.8848853416,8377958.43327506,110872877.104993,2004613.48798225,71579866.8109501,17590468.6902536,19083778.9868517,8511892.2489633,6574246.81243458,1037014.14588091,0.0755636423626078
48,2013,15669867,177.8855510292,8808959.97979498,109561209.368831,2005775.61210371,65871007.6912125,18297308.4726017,20044283.9756822,8867426.78578245,6629599.72396193,979484.837255832,0.0804021791156043
48,2014,16532335,181.548176264,9106307.39466055,108012429.006639,2114843.60736117,60668880.4407675,19249282.8730936,21474593.0266504,9272668.19553183,6725258.41418826,967292.008180985,0.0843079586155851
48,2015,17808513,181.8741852284,9791666.13317653,112141468.424377,2249150.96931593,60934483.2862485,19797175.1487344,23227191.8892443,9685328.33721218,6811975.53376882,1065009.85698851,0.087315301562861
48,2016,18696187,183.7774361808,10173276.6483948,110666231.517081,2290477.05065317,61398398.7071142,17114977.0361668,24126092.9096758,9893527.39806017,6363949.37433667,1143028.24310456,0.0919275600960948
48,2017,19723350,186.865346682,10554846.2302989,113451447.132558,2191092.71606558,62256174.333904,18383631.1065529,24575883.0170643,9957592.10061839,6284693.87638005,1127541.32181906,0.0930340378820066
48,2018,21613322,192.22,11244054.7289564,116776808.864842,2081975.86099261,64980743.9392363,19191029.0292373,23896694.9328894,9732806.67984601,6250293.93403392,1008399.75028613,0.096286709991967
49,2005,1959151,148.2347606502,1321654.24048085,50650330.3750561,60980.9734258697,8207028.46392972,13316471.0580813,27494261.0095178,15409590.0987102,10319000.0327223,43879.0468002906,0.0260936943687089
49,2006,2221594,154.4335307984,1438543.81138258,64854752.3858321,57738.7563044203,11091797.8184162,15268301.4356389,34392991.4218799,20533442.9874529,10592263.1668339,41203.4871384675,0.0221810084606358
49,2007,2788809,158.5920586446,1758479.60095507,69490785.9459535,37205.5199385667,9505822.12554772,18953986.2568797,38755878.1475549,24629169.5396502,13093723.7195055,27726.4828868512,0.025305219634769
49,2008,2588572,166.4201201124,1555444.13635303,74626811.2990902,38132.408483505,9229927.24054373,22354819.8227914,40166446.7943257,25547609.2501823,11876660.6986287,25746.2859485146,0.0208429666131534
49,2009,1801220,164.3745129502,1095802.48645099,80663328.8946507,96460.8181367129,9441241.66299537,28108079.0268245,43996286.712594,21023018.9460512,14423644.867123,81755.9836911666,0.0135848904510518
49,2010,1575594,166.2180911258,947907.64911837,75483782.8723718,104913.971047844,7229732.28642423,23660564.7036549,45130343.8103053,22346310.0486988,12931853.4790125,92981.4552394476,0.0125577655629832
49,2011,1676284,172.0395699358,974359.561945859,84855793.9632594,99501.5275054919,6162602.01298829,22307162.8313889,54765987.2872036,30155321.8363425,12351130.0382403,83971.379406441,0.0114825342671089
49,2012,1645273,174.8848853416,940774.839853263,95420017.9586962,95889.3615491367,5352141.1994622,27988180.284644,59744655.3462366,34640568.7842422,13202825.3641812,78555.6737688645,0.00985930269118676
49,2013,1804804,177.8855510292,1014587.18235285,87828743.8727129,99481.379446581,6902999.66970579,29569369.572555,45565247.1665307,22105709.9761549,13134945.3987776,78521.8356363703,0.0115518808264326
49,2014,1878078,181.548176264,1034479.13311394,103910181.243395,102006.532817329,10824119.7484817,32619885.376256,50688199.6248661,23794958.3900977,14226406.74861,80259.137270603,0.00995551273932263
49,2015,2039150,181.8741852284,1121187.15332756,164462682.609061,99503.9509168016,24935096.7225218,54680969.0859144,69234137.7869923,24369271.5073008,17673229.4138579,69945.6054416102,0.00681727389788906
49,2016,2142058,183.7774361808,1165571.81584177,153444124.512964,59414.8020938643,23308282.5020252,44307024.1331982,72304818.6771269,23543098.5974982,15968348.2422343,27341.2237346521,0.00759606677376099
49,2017,2239584,186.865346682,1198501.50911674,159502431.720108,53483.4316659457,24422733.1660719,45707498.2154663,76342149.3246514,23234420.8120543,17689611.5769678,28762.9573670854,0.00751400148694817
49,2018,2189075,192.22,1138838.31026948,183070213.297264,57663.6146082614,26894384.0391218,45517145.9785662,96269224.84653,35987607.4289876,19503418.4788263,28926.7505982728,0.00622077338392713
50,2005,661944,148.2347606502,446551.130852524,3208822.93676344,11019.0079090454,2479224.83490382,425376.610205462,214423.390712016,1890.24489782938,237764.744553878,10450.9899918532,0.139163531192823
50,2006,752050,154.4335307984,486973.260348323,3109167.40372146,9860.55290018518,2435113.00982245,388192.25132047,200150.834085056,1681.62962186636,206066.647802951,8474.19594199655,0.156624972899642
50,2007,749166,158.5920586446,472385.569871981,3134346.0968241,7652.9683161492,2466873.20502426,400050.926523239,182478.872191533,1702.48121064537,193731.642445302,6669.3125055541,0.150712638387519
50,2008,799012,166.4201201124,480117.427784782,2920164.93962253,3717.09862715036,2294916.02182507,477382.181591638,160477.591182859,542.602660898282,226962.340698285,6159.11104563388,0.164414489493475
50,2009,513972,164.3745129502,312683.512045275,1623995.68648988,3553.47060512333,1450144.524974,129762.817952575,31472.6407832298,554.222174502201,88274.0258180783,3552.86223830171,0.192539619807188
50,2010,464687,166.2180911258,279564.635144503,1534842.55698086,2963.57632712303,1363119.97367675,117593.096320706,25059.8474076295,590.188464658485,80621.1881585011,2872.13020415862,0.182145480572565
50,2011,521578,172.0395699358,303173.275889167,1509556.78450553,2438.97377886135,1308324.59116234,144239.491003495,20762.0839864511,606.255874964821,81542.2870752061,2432.57990098541,0.200835953308292
50,2012,464074,174.8848853416,265359.695947155,1565219.88429887,2292.93686081981,1347562.42393202,160147.630513029,19029.0887259906,620.979907942721,80248.7874957691,2290.64964200602,0.169535091273148
50,2013,481577,177.8855510292,270722.943608247,1606615.59270256,2175.55612449082,1379542.62490784,158965.131436438,16863.0896812277,608.818419334252,81894.2287089337,2162.62646276904,0.168505114003563
50,2014,447046,181.548176264,246240.975370595,1556824.78235969,5466.31764869338,1325629.40015456,168120.664322269,12092.6579664867,0,79294.1041669642,3087.33478646981,0.1581687150415
50,2015,445796,181.8741852284,245112.300813974,1651617.02097948,6436.867324133,1401055.34867413,186074.235645376,11062.0426833716,0,69705.8792817638,2832.72746680902,0.148407468378239
50,2016,428097,183.7774361808,232943.177844117,1136934.45910543,3835.07363388517,1030461.10521257,85611.7068937745,11402.9232508084,0,55692.9088396397,2518.80758388968,0.204887076804236
50,2017,429634,186.865346682,229916.358291478,1197284.59006761,3428.13695195261,1074612.83520763,98402.9426884169,13913.7622152307,0,56741.9277478126,2550.49964299191,0.192031502116381
50,2018,434684,192.22,226138.799292477,1234746.12423265,4481.32348350848,1105942.66985746,99453.7509104151,15838.6224118198,0,56112.2671938404,2948.18437207367,0.18314598835693
51,2005,6412695,148.2347606502,4326039.97326409,52959057.4138348,42701.860024162,28054563.4624357,4828432.93206366,20725474.8246922,12142235.0068575,3702546.538967,70576.5635139229,0.0816864986749929
51,2006,7225742,154.4335307984,4678868.61269306,56858680.5896623,39818.4252358213,32339827.8481356,5003084.47268891,20223158.0399272,11600657.5174318,3926535.88158643,86168.4630999699,0.0822894334544889
51,2007,7961982,158.5920586446,5020416.5757395,58724507.8952578,31304.8461721891,33985458.9571754,4244240.88918855,20999839.0112543,8886472.07208686,3383050.22701254,94767.6707676797,0.0854909944020989
51,2008,7401297,166.4201201124,4447357.08338701,38731143.1793621,35184.4476259557,30596536.0231741,2150074.76114265,6448118.16789479,74995.7396471682,1272006.05225514,29405.0983540624,0.114826383068311
51,2009,5144453,164.3745129502,3129714.52061951,50733996.7147252,31360.0929212288,29204557.4088143,3113838.58004233,14949880.9510967,11014952.7898437,2236495.1439362,27029.7378848878,0.0616887042867476
51,2010,4116094,166.2180911258,2476321.30300714,63476931.5935328,29387.8961484584,26180964.8427886,5009923.9761438,35579506.7789829,30980884.6024023,4273980.01738772,26171.0381254931,0.039011357997957
51,2011,5000197,172.0395699358,2906422.63397073,58337465.6408713,27734.3171793591,21606931.4831882,4391640.25044903,34186924.5673818,29549562.9400671,3738398.09202037,25102.3645409691,0.049820858723326
51,2012,5161635,174.8848853416,2951447.17047323,60488744.8068313,34764.0105554269,19982591.3667379,4117329.51417454,34971609.3992554,33688208.6092924,3547057.81913814,26699.8488227232,0.0487933280794398
51,2013,5288888,177.8855510292,2973197.07497313,56823650.6085913,36465.5811698568,18093966.4934993,4035835.37755775,33009403.8893363,31844969.7978569,3422681.58643227,27053.3495956062,0.0523232323711986
51,2014,5124279,181.548176264,2822545.01557123,55695422.6039506,39322.3448833708,15531876.2106406,4011843.66038948,33409625.063817,32254311.3376411,3402627.95645882,27462.6829230708,0.0506782224392534
51,2015,5413249,181.8741852284,2976370.17216158,59550874.6136709,44054.0805169137,14523831.3875208,4457030.55099334,37514299.1922231,36418551.053202,3737748.15346278,28739.6476494774,0.0499802931773953
51,2016,5622981,183.7774361808,3059668.86732935,59719133.7961793,44470.0947506951,14346544.6835712,5163500.04505689,41968789.8595562,40743849.493218,4319477.49678605,28449.6296643093,0.0512343142446098
51,2017,5366717,186.865346682,2871970.16209371,60238496.3283526,39325.1083225473,13628280.712388,5474604.67210608,43378574.1654625,42136576.6302269,4630195.03274945,25578.8463985999,0.0476766575719113
51,2018,5529510,192.22,2876656.95557174,59789741.4420976,34607.2208927271,10618166.6840079,5635732.49401727,46124029.7575695,45163186.4530226,4929630.631568,22910.2070544168,0.0481128850232208
53,2005,5859491,148.2347606502,3952845.45561284,14376305.4674391,303203.511800182,11480382.8234043,1916465.46838214,714582.730362152,59362.5945857938,1239780.0569441,159084.818544335,0.27495558330794
53,2006,6826471,154.4335307984,4420329.55194904,15854593.800593,257216.161507405,12829599.8269084,2132722.72088344,690153.229347161,47439.1795753458,1219028.6592991,150642.155752882,0.278804339457988
53,2007,7431562,158.5920586446,4685960.98916523,17346455.576095,236462.659735308,14172359.6957453,2339245.12469674,642968.512241278,46873.7215692428,1279728.64300107,149028.269145334,0.270139393526762
53,2008,6621273,166.4201201124,3978649.33370316,14646037.9811875,211454.600418702,12022780.0499642,1980491.29983438,486704.972603639,39501.233357842,1035571.90010199,125494.441332541,0.271653626654092
53,2009,4380544,164.3745129502,2664977.63027724,14174055.6865155,224751.996747772,11811568.990554,1883344.28764994,468839.107820494,26894.6804504866,993736.176419809,116859.966032688,0.188018001990254
53,2010,3891007,166.2180911258,2340904.63537759,10524801.4109125,187801.458845864,8639483.76662052,1415072.80228591,409979.440495587,23683.3426093231,792803.593805354,97702.3613374855,0.222417938731885
53,2011,4186321,172.0395699358,2433347.74759214,7608631.5519649,157028.990540265,6142340.39526103,1025899.44898062,343440.174967008,19233.9471740997,575826.247629938,82717.0168195052,0.319814112560588
53,2012,4409062,174.8848853416,2521122.38938651,6576637.52789969,119130.363720713,5302541.14407115,867882.319867331,314612.094078505,16873.9567987014,471777.763063061,63696.1849404046,0.383345194058711
53,2013,4730265,177.8855510292,2659162.01323374,6494114.29605304,121659.122254666,5218978.68954857,868179.001085081,319213.110179359,14800.5275570011,446896.330477964,60329.2394346205,0.409472622748557
53,2014,4727220,181.548176264,2603837.77864332,5845741.45463584,109512.529451624,4678152.74974158,796664.571224778,278960.114291396,11780.8949889414,412143.495681246,49085.5936059716,0.445424724793192
53,2015,5058734,181.8741852284,2781446.96216628,5882552.81339914,143884.630834974,4805091.4916953,643106.661086148,305396.282217003,8829.73027746236,376504.779466126,54398.0443820298,0.472829917621949
53,2016,5181411,183.7774361808,2819394.53922,6352059.44897146,125210.148091096,5214315.85897875,689190.156485775,333911.503366653,7294.14898726315,381831.967287675,41388.1059507057,0.443855187733881
53,2017,5124005,186.865346682,2742084.12152513,6599966.34955966,131084.229553192,5454167.49599071,624058.992588127,357595.462114842,7111.00278138407,374287.695615515,45987.1247001399,0.415469409432379
53,2018,5265798,192.22,2739464.15565498,6934518.26032671,145764.748725419,5760936.42701072,554119.238372698,418405.47289564,6080.01248569348,345830.298616169,45682.551243367,0.395047507673001
54,2005,1116203,148.2347606502,752996.797177676,3636432.49151273,8925.70672490383,2831524.79323299,429438.410537307,388212.587571122,3729.89437548132,365939.134397805,8010.26692249324,0.207070198315282
54,2006,1250839,154.4335307984,809952.989828916,3805501.28564495,8347.28049883682,2989359.87290645,436725.752829183,387975.977044881,3221.45066183486,369381.569566439,6826.88529200501,0.212837397502454
54,2007,1275403,158.5920586446,804203.571666939,3008383.92588862,3433.33710813483,2350060.92477311,362288.632173931,303757.95870054,2835.57703861934,314071.842094068,2324.83267542573,0.267320791321338
54,2008,1166813,166.4201201124,701124.959657483,3012475.89330784,5557.02038536801,2377369.99428184,352983.761580779,280663.179238505,3090.97241158446,308401.41183251,4325.19817624124,0.232740438260442
54,2009,932303,164.3745129502,567182.212903321,3270151.74282435,5831.19598529484,2607570.92025488,370923.684613271,282407.528800185,3165.3325729253,310082.135515998,3701.30374277869,0.173442169510293
54,2010,905585,166.2180911258,544817.350425845,3363953.92470736,5862.17777740293,2718238.41159411,366744.676148781,270417.014751911,3414.18913041478,297348.499584161,4035.66179503478,0.161957435393007
54,2011,942757,172.0395699358,547988.465881314,3080070.47563384,5533.61067081985,2537299.99536092,319596.241844351,230238.310958237,3273.66547248502,253886.35891324,3827.026539567,0.177914262097702
54,2012,911682,174.8848853416,521304.055647362,3086629.80763379,5056.46899257595,2548809.17312738,316896.453868773,220279.756736853,3356.49360922999,245896.607451248,3435.40265830559,0.168891019699895
54,2013,918483,177.8855510292,516333.67335677,3124817.59639239,4705.83470752265,2587241.61314514,320374.531097498,212656.957134143,3403.31182885463,230204.75672742,3682.70495388614,0.165236420184294
54,2014,941435,181.548176264,518559.326440715,2977910.38789523,4286.46553225835,2449054.07010781,324570.04643392,189391.051496991,3118.18059343543,226211.581108257,3070.25942904241,0.174135302576123
54,2015,905789,181.8741852284,498030.547250287,3184995.71158242,5425.72877377163,2618518.94705084,359892.746283924,198498.208828609,3036.16480429336,237361.338255821,3985.17249212573,0.15636772929997
54,2016,896846,183.7774361808,488006.590274599,2672683.92794847,4597.40878727239,2189948.93151114,296379.692371019,187122.536447664,2880.65831693928,215569.989566211,3569.53505083523,0.182590460911399
54,2017,831610,186.865346682,445031.684454155,2702714.59619243,4465.24738168789,2224971.65677027,289652.420639068,190093.030252686,2723.35138128112,215570.199158174,3814.51142577556,0.164660998642296
54,2018,961887,192.22,500409.426698575,2437315.57590261,5017.68806575799,2011450.42139215,242569.97190719,182644.886068047,2632.92061179898,184718.031422329,4010.50879200916,0.205311709179579
55,2005,6463464,148.2347606502,4360289.02509061,27390011.5073618,543502.074996546,20853183.0620649,3786536.28567277,2173892.94242818,1042116.56781726,2530222.99462588,469935.659452937,0.15919266860909
55,2006,6535867,154.4335307984,4232155.39152053,26388936.9033465,567673.998948085,20501897.3770222,3367909.78818564,1920059.70767504,1012956.18374621,2393484.09693829,478086.589216057,0.160376123032976
55,2007,6924761,158.5920586446,4366398.32989253,27094663.1043452,590508.760655329,21134859.012779,3426095.25750362,1912830.33080376,1015507.34240049,2391577.50546619,487546.480327076,0.161153446089252
55,2008,6814253,166.4201201124,4094608.87024818,27634443.4608862,601722.315380895,21535474.181724,3498113.08636727,1954934.89477273,1090610.31729466,2291002.43253335,475051.9345053,0.148170484274224
55,2009,4711584,164.3745129502,2866371.38290865,27744711.2581358,654554.030724926,21594673.8718272,3424499.88077251,2129685.39779679,1283126.53959863,2236252.40557437,504629.327936811,0.103312352262023
55,2010,4522757,166.2180911258,2720977.58394843,26405177.5006743,675855.433299239,20551783.965649,3119334.94415832,2214015.92033371,1405257.38454798,1998370.92190287,506399.751253881,0.103047123386273
55,2011,4948062,172.0395699358,2876118.55914687,23799715.9695757,603229.245682998,18383482.9462793,2846853.78010866,2116523.54243783,1456130.12223574,1709162.60782173,431627.444940199,0.120846759802661
55,2012,4757776,174.8848853416,2720518.69474409,22703258.7307049,1704733.37028333,17418471.550871,2809944.94773018,892596.290954985,283524.215961535,1678242.23017737,1520466.44557423,0.119829436250257
55,2013,4257960,177.8855510292,2393651.40977698,21781612.2646407,1693853.70681703,16550102.4842469,2787012.19481631,809455.288340782,269844.288770371,1618495.70318806,1398433.42284257,0.109893215465172
55,2014,3671346,181.548176264,2022243.39321441,21714917.6660814,1679022.09910794,16434224.5755274,2827186.20788359,768377.313783359,247246.218186885,1610780.70855834,1358908.17014459,0.0931269196738954
55,2015,3350883,181.8741852284,1842418.15065284,22564684.4539605,1819791.52007944,17035403.3262561,2929009.41016458,750556.76443896,233416.853231192,1664966.90896359,1450602.78713377,0.0816505169576816
55,2016,3431324,183.7774361808,1867108.42816648,22130999.2375708,2044660.1487591,16337871.8432339,2876001.59727998,755844.693922834,242031.88881273,1671021.78799512,1617889.04110886,0.0843662054353506
55,2017,3673326,186.865346682,1965760.94242402,22458577.1226049,2265467.6616977,16590160.5356271,2687872.89306638,804458.411734401,271250.934964725,1589659.10627352,1813854.76771574,0.087528294054099
55,2018,4142806,192.22,2155241.9103111,23386447.820206,2353161.48163563,17115652.8977214,2909541.15076475,819930.288211424,264366.351056082,1606300.07283321,1903173.9673291,0.0921577285648726
56,2005,453020,148.2347606502,305609.829983821,2190704.78864474,166126.351821831,1422392.42047655,424940.814986333,173658.997977849,6634.74609926908,309127.223594557,133907.188252833,0.139502972544687
56,2006,510926,154.4335307984,330838.774039927,2364226.84965112,152711.006981939,1597564.32896732,434996.853680017,169384.847090934,6582.76732225391,329195.996084334,136779.881226538,0.139935291779952
56,2007,564931,158.5920586446,356216.449189296,2634970.52482602,145929.122793363,1827478.01167955,486274.033259268,173179.54148983,5737.3616798749,327589.542906592,119954.934456283,0.135188020447711
56,2008,522524,166.4201201124,313978.862439883,2856628.75185353,140678.302504455,2042260.27339994,499005.768917315,177176.894116441,5361.73149855523,314832.124653034,117430.512529379,0.109912379141377
56,2009,369964,164.3745129502,225073.822796413,2042748.56225265,134414.999037557,1442187.69531394,319527.030421757,141038.28862461,3664.80173348107,248353.587592792,105294.912753559,0.110181853486761
56,2010,341507,166.2180911258,205457.178389526,1929693.0786989,127833.85885426,1383261.58387889,287772.526299789,136143.423659421,4292.55320625717,225447.180545701,100436.119118737,0.106471428362098
56,2011,382080,172.0395699358,222088.441712904,1776685.44576148,117956.002840351,1258291.3342598,290323.325143389,125048.557189652,4342.60560101839,221834.430382741,93970.8231427975,0.125001554013247
56,2012,360305,174.8848853416,206024.093675232,1689884.17393954,113348.846364167,1198102.96693581,274518.863686958,114606.244907046,4678.50608359792,218076.02140977,83512.6487430408,0.12191610339479
56,2013,399616,177.8855510292,224647.812983081,1599664.49412909,93932.8680903215,1137897.36619347,276413.681243446,102881.318320204,4710.331981165,216427.92108326,68994.3614250343,0.140434330953496
56,2014,419308,181.548176264,230962.386198944,1625558.60418478,92355.6509629604,1164232.02011483,280741.459643661,98447.1470206892,4881.34895230963,206903.758401723,70084.9783337816,0.142081857648419
56,2015,426938,181.8741852284,234743.594569975,1718331.27173894,100562.924733004,1246168.60669575,284879.351816387,95166.3369832503,4979.26629258977,206110.064234374,68948.7624879369,0.136611373156479
56,2016,406734,183.7774361808,221318.791061954,1756052.35717026,113106.921241138,1280666.4675007,279860.254168533,89772.7182556247,4407.50516947643,199048.374817962,73973.1725641534,0.126032000218144
56,2017,436609,186.865346682,233648.992578064,1834075.21022737,110907.668907005,1337616.65519162,293383.449491553,98849.7885134061,4635.95854117476,203915.282724116,74327.3177537625,0.127393354032138
56,2018,437285,192.22,227491.936322963,1909175.94423057,116383.31078972,1392486.21371345,309207.15846426,103021.537821246,4992.19644157736,207053.376339611,76903.5480178962,0.119157135312977
60,2005,7261,148.2347606502,4898.31127877914,,,,,,,,,
60,2006,1406,154.4335307984,910.424046339661,,,,,,,,,
60,2007,388,158.5920586446,244.652855455705,,,,,,,,,
60,2008,87,166.4201201124,52.2773327775754,,,,,,,,,
60,2009,45,164.3745129502,27.3765069732152,,,,,,,,,
60,2010,225,166.2180911258,135.364326756533,,,,,,,,,
60,2011,244,172.0395699358,141.827836521013,,,,,,,,,
60,2012,404,174.8848853416,231.00910019232,,,,,,,,,
60,2013,374,177.8855510292,210.24754278025,,,,,,,,,
60,2014,137,181.548176264,75.4620634694673,,,,,,,,,
60,2015,113,181.8741852284,62.1308625290022,,,,,,,,,
60,2016,149,183.7774361808,81.0763296607392,,,,,,,,,
60,2017,109,186.865346682,58.3307723638519,,,,,,,,,
60,2018,72,192.22,37.4570804286755,,,,,,,,,
66,2005,44905,148.2347606502,30293.1645742428,,,,,,,,,
66,2006,53308,154.4335307984,34518.4104283604,,,,,,,,,
66,2007,63399,158.5920586446,39976.1504717429,,,,,,,,,
66,2008,67289,166.4201201124,40433.2120146008,,,,,,,,,
66,2009,55514,164.3745129502,33772.8757358015,,,,,,,,,
66,2010,57921,166.2180911258,34846.3874225118,,,,,,,,,
66,2011,55219,172.0395699358,32096.6856756304,,,,,,,,,
66,2012,56852,174.8848853416,32508.2410003311,,,,,,,,,
66,2013,62322,177.8855510292,35034.8859923816,,,,,,,,,
66,2014,74439,181.548176264,41002.3397270341,,,,,,,,,
66,2015,74154,181.8741852284,40772.1414157135,,,,,,,,,
66,2016,98191,183.7774361808,53429.3012464271,,,,,,,,,
66,2017,115412,186.865346682,61762.120184008,,,,,,,,,
66,2018,95001,192.22,49423.0569139528,,,,,,,,,
69,2005,5489,148.2347606502,3702.91015138668,,,,,,,,,
69,2006,6055,154.4335307984,3920.7806547558,,,,,,,,,
69,2007,5432,158.5920586446,3425.13997637987,,,,,,,,,
69,2008,6819,166.4201201124,4097.46128977341,,,,,,,,,
69,2009,7053,164.3745129502,4290.81119293526,,,,,,,,,
69,2010,7658,166.2180911258,4607.20006356236,,,,,,,,,
69,2011,8361,172.0395699358,4859.92844734504,,,,,,,,,
69,2012,6338,174.8848853416,3624.09821044288,,,,,,,,,
69,2013,10007,177.8855510292,5625.52716738491,,,,,,,,,
69,2014,7349,181.548176264,4047.96134625631,,,,,,,,,
69,2015,11347,181.8741852284,6238.92829306715,,,,,,,,,
69,2016,12858,183.7774361808,6996.50635421332,,,,,,,,,
69,2017,13025,186.865346682,6970.25972513,,,,,,,,,
69,2018,11887,192.22,6184.05993132869,,,,,,,,,
72,2005,3481987,148.2347606502,2348967.93756539,,,,,,,,,
72,2006,3658744,154.4335307984,2369138.34779584,,,,,,,,,
72,2007,3343937,158.5920586446,2108514.78225253,,,,,,,,,
72,2008,2322244,166.4201201124,1395410.60205434,,,,,,,,,
72,2009,1771024,164.3745129502,1077432.24190514,,,,,,,,,
72,2010,1288820,166.2180911258,775378.896046023,,,,,,,,,
72,2011,1276221,172.0395699358,741818.292429031,,,,,,,,,
72,2012,1234114,174.8848853416,705672.189788971,,,,,,,,,
72,2013,1241641,177.8855510292,697999.917821422,,,,,,,,,
72,2014,1175681,181.548176264,647586.235341947,,,,,,,,,
72,2015,1147134,181.8741852284,630729.423507473,,,,,,,,,
72,2016,1087417,183.7774361808,591703.215910685,,,,,,,,,
72,2017,990885,186.865346682,530266.856639957,,,,,,,,,
72,2018,1129099,192.22,587399.334096348,,,,,,,,,
78,2005,43254,148.2347606502,29179.3907247366,,,,,,,,,
78,2006,46908,154.4335307984,30374.2326925326,,,,,,,,,
78,2007,42930,158.5920586446,27069.4512492614,,,,,,,,,
78,2008,43897,166.4201201124,26377.2192751405,,,,,,,,,
78,2009,38696,164.3745129502,23541.3625296786,,,,,,,,,
78,2010,26743,166.2180911258,16089.1030686665,,,,,,,,,
78,2011,26438,172.0395699358,15367.3948440268,,,,,,,,,
78,2012,31352,174.8848853416,17927.2210624495,,,,,,,,,
78,2013,29292,177.8855510292,16466.7674414948,,,,,,,,,
78,2014,26936,181.548176264,14836.833150464,,,,,,,,,
78,2015,24458,181.8741852284,13447.757838357,,,,,,,,,
78,2016,25425,183.7774361808,13834.6690041899,,,,,,,,,
78,2017,24503,186.865346682,13112.6505984538,,,,,,,,,
78,2018,22823,192.22,11873.374258662,,,,,,,,,
